course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 RLST151,1.0,4.0,No,"She gave so much busy work, seems like she chose the most random and boring lecture material possible. Felt like nothing was connected or made sense. She grades harshly with almost no feedback.",Esther Chung-Kim ,Religious Studies department,Yes,No,Mandatory,A-,
 RLST151,1.0,4.0,No,"I have no idea how she got such positive reviews. I took this course hoping for an interesting break from Econ and her material was not cohesive, readings were boring, the ideas were all over the place and she graded papers very harshly. There are 2 million tiny assignments that are difficult to keep track of and the class was not interesting.",Esther Chung-Kim ,Religious Studies department,Yes,No,Mandatory,Not sure yet,Yes
 FHS010,5.0,3.0,Yes,Professor Kim is super sweet and made the FHS exactly the way it should be- Not too hard while maintaining a high level of class discussion. Really enjoyed class and learned a lot.,Esther Chung-Kim ,Religious Studies department,Yes,Yes,Mandatory,A-,
 FHS010,5.0,3.0,Yes,"Professor Kim is an amazing and super knowledgable teacher. I took her FHS class on Poverty Wealth and Social Change and I learned so much! She assigns daily readings but they're only around 20-30 pages. You can definitely get by with not doing the readings but the class discussions won't be as interesting. Discussion heavy class, 2-4 papers total",Esther Chung-Kim ,Religious Studies department,Yes,Yes,Mandatory,,
 RLST165,4.0,3.0,Yes,Took her for RLST GE. Great professor I learned a lot in a subject that I wasn't very interested in. Workload was a little heavy for a GE with several group projects as well as individual essays and projects. There are easier RLST GE's but Chung-Kim is a great prof who made the class and subject interesting,Esther Chung-Kim ,Religious Studies department,Yes,,,B+,
 FHS010,5.0,3.0,Yes,"Chung-Kim is a wonderful professor. Clearly knows what she's talking about and is very willing to help with any writing or comprehension. Very interesting class, sort of a lot of reading.",Esther Chung-Kim ,Religious Studies department,,,,,
 RLST064,5.0,4.0,Yes,"I was initially intimidated by Professor Velji but he's incredibly caring and passionate. He brought us donuts after our mid-term, let us take a mid-class break to get chocolate-covered strawberries, and relaxed our first paper deadline during COVID. Very articulate to an extent that's sometimes hard to follow, but he's very open to questions.",Jamel Velji ,Religious Studies department,Yes,Yes,Mandatory,A,
 FHS104,5.0,2.0,Yes,"His FHS course on Coffee is a MUST take. I loved all the guest lectures and discussions in class. Reading may be heavy, but very interesting. Only two papers: one midterm and one final. He is so passionate about the subject and makes you want to learn more. Highly recommend.",Jamel Velji ,Religious Studies department,Yes,Yes,Mandatory,A-,
 RLST058,4.0,3.0,No,"Get ready to read!!! Readings are lengthy and sometimes dense. He usually makes class pretty engaging and we also had a few guest speakers throughout the semester. Professor Velji is very understanding and accessible outside of class. However, his grading criteria for papers is not the clearest.",Jamel Velji ,Religious Studies department,Yes,Yes,Mandatory,A,Yes
 RLST128,4.0,4.0,No,"He is super knowledgeable and passionate. He is a tough grader and I worked really hard on papers and got a B+ on every one, but I ended up with an A-. Office hours are helpful and he's really nice! Readings were usually dense and long but I really enjoyed lectures and discussions.",Jamel Velji ,Religious Studies department,Yes,Yes,,A-,
 RLST128,4.0,4.0,Yes,"Professor Velji is knowledgable about his discipline. His class is for the most part engaging, but sometimes he explains topics in overly verbose terms that are not accessible to students. He is a tough grader, and his grading criteria is not very clear. He could do a better job of engaging everyone in class (some students did not speak at all).",Jamel Velji ,Religious Studies department,Yes,Yes,Mandatory,,
 RLST065,5.0,5.0,Yes,Professor Velji is a great professor who challenged me so much in class and helped me so much outside of it. I would really recommend him!,Jamel Velji ,Religious Studies department,Yes,Yes,Mandatory,A-,
 37,2.0,3.0,Yes,"Professor Riggio is a very approachable and caring professor who also obviously enjoys the subject he teaches. However, the lectures do lack structure and sometimes just escalates into rambling--difficult to pay attention to. The grading criteria also isn't the most transparent. ",Ron Riggio ,Psychology department,Yes,,Not Mandatory,,
 PSYC037,5.0,3.0,Yes,"I loved taking this class, and I recommend taking this over psyc030 if you're looking to fill a GE requirement. The info you learn is so much more applicable and actually useful. The grading criteria isn't too clear, but because of that, it's easy to do well. The tests are easy to bs because most of the content is pretty intuitive. ",Ron Riggio ,Psychology department,Yes,Yes,Not Mandatory,A-,
 PSYC37,5.0,2.0,Yes,"Riggio is probably one of the sweetest profs I've ever met. I was a bit skeptical of his psyc class at first because of all the bad ratings, but dont listen to them (they're really old)! The class is based on the textbook, lots of memorization is needed but its all manageable. Also a group project and presentation at the end. He's a lenient grader!",Ron Riggio ,Psychology department,Yes,Yes,Not Mandatory,A,
 PSYC037,1.0,4.0,Yes,"Organizational Psychology is a very interesting course. In my opinion, you can learn the whole material by reading the book and not attending any lectures. Professor Riggio is a very harsh and inconsistent grader, and somehow during the pandemic he went from giving everyone A-s to giving out Bs. So harsh! I definitely do not recommend him.",Ron Riggio ,Psychology department,Yes,No,Not Mandatory,B,Yes
 PSYC037,2.0,4.0,Yes,"I am a psychology major and he literally made me rethink my choice! He is definitely very knowledgeable in his field however the way he communicates it to young students is very mundane, bland and uninspiring. A very nice person but grades pretty harshly which is unfair because he is not very clear on what he wants.",Ron Riggio ,Psychology department,Yes,No,Mandatory,Not sure yet,
 PSY37,5.0,3.0,Yes,"One of my favorite profs, Literally wrote the textbook you use. Super knowledgable and a funny and cool dude. Made me want to make Pysch my major. 2 quiz's and midterm and group project. The readings are actually v interesting and is one of the practically applicable classes i've ever taken.",Ron Riggio ,Psychology department,Yes,Yes,,,
 PSYC01,1.5,2.0,No,"reasonable work, fairly easy assignments although he is very picky when grading team assignments. you will get a fine grade if it seems like you have done some work.",Ron Riggio ,Psychology department,Yes,,,,
 PSYC187,1.0,4.0,No,avoid at all cost,Ron Riggio ,Psychology department,Yes,,,,
 PSYC187,1.0,4.0,No,this class is a joke. i enrolled in the class because it sounded like the class will give me some tangible experience but so far it has been nothing but useless. riggio being constantly confusing and unhelpful does not help. i would've dropped the class if i could but i don't think i can at this point,Ron Riggio ,Psychology department,Yes,,,,
 PSYC01,1.0,3.0,Yes,"You may not have any other options, but avoid this professor if you can. His lectures, similarly to the textbook he wrote, make no sense and go on and on without really making a point. Bad at explaining the material and answering questions.",Ron Riggio ,Psychology department,Yes,,Not Mandatory,,
 PSYCH187,1.0,5.0,No,"it was a hard class. little guidance and confusing lecture. riggio has so much on his plate that he was often unavailable when i needed him. ended up doing terribly and, for all you psych majors like me who's considering grad school, I'd recommend taking the class with someone who has more time and more concern for the students.",Ron Riggio ,Psychology department,Yes,,Mandatory,,
 PSYC37,1.5,3.0,Yes,grading was tough because the standards were unclear. really bad bc the exams have essay portions and you will never know why you got the point you got. same for final project,Ron Riggio ,Psychology department,Yes,,Not Mandatory,,
 PSYC37,1.5,5.0,Yes,"book needed for the exams but mainly based off the lectures which are repetitive, confusing, unhelpful. never in his office and not accessible. especially as a psych major don't take, you wont learn anything",Ron Riggio ,Psychology department,Yes,,,,
 PSYCH37,2.0,3.0,Yes,"Riggio's lectures consisted of odd stories from when he used to work as a consultant and arguments on why psychology is actually harder than real science. The whole time, it felt like he was trying really hard to prove that what he does matters and that he is intelligent.",Ron Riggio ,Psychology department,Yes,,,,
 PSYC37,2.5,3.0,Yes,"Not sure about the good reviews below. Riggio was okay, a very average professor that I wouldn't mind taking again for a class I don't care for, but not a professor I would take again if I had another option. Boring class overall but it wasn't the hardest thing.",Ron Riggio ,Psychology department,Yes,,,B-,
 PSYC37,1.0,2.0,Yes,"Class material itself wasn't hard but there was considerable work. Riggio makes you partner up to do what he calls RPT, which is making practice tests with answer keys for each other before each exam. You have to hand in your RPT stuff with your study sheet for the exam. Group project is also a lot of work.",Ron Riggio ,Psychology department,Yes,,Not Mandatory,,
 PSYC37,1.5,4.0,Yes,"I took the class because a number of alums told me that this was the best class they took at CMC. Ended up being the worst class I ever took in college - workload and difficulty aside, the class was boring and I didn't learn anything. I'm assuming the org psych class that the alums were talking about is at one of the other 5Cs or a different prof.",Ron Riggio ,Psychology department,Yes,,,B+,
 PSYC37,3.0,4.0,Yes,"two midterms, one final, one group project composed of a group paper and a group presentation. if you're looking for an easy A you're better off taking the same class offered by a different professor. riggio is nitpicky when grading the exams/project and his rubrics are unclear.",Ron Riggio ,Psychology department,Yes,,,,
 PSYC37,2.0,4.0,Yes,"Professor Riggio was helpful outside of class though you don't need much help for this class (just read the textbook). His comments in class were often different from the textbook that he wrote, which was confusing. Not an amazing lecturer but does not ask for participation so it's all good. People just end up doing their own thing in class.",Ron Riggio ,Psychology department,Yes,,Not Mandatory,,
 PSY37,1.0,4.0,Yes,The lectures were long and boring. No one was paying attention or even showing up to the class by the end of the semester. Exam questions ask about the tedious details that are not essential to the content and were hardly mentioned in class. Not a hard subject but the way Riggio teaches the class ruins it all.,Ron Riggio ,Psychology department,Yes,,Not Mandatory,Not sure yet,
 PSYC037,1.0,3.0,Yes,"Riggio was not helpful in or out of class. His grading was very unclear and subjective. Although I attended almost all of his lectures, read through his $200 textbook, and did well on the tests, I learned nothing new or useful from this class. Definitely do not recommend.",Ron Riggio ,Psychology department,Yes,,,,
 37,4.5,1.0,Yes,"This class was a lot of fun.  It wasn't difficult at all; I think this is mainly due to the subject matter.  That being said, I think it is super informative and important.  It's not the most difficult subject to grasp, but it is a lot of fun to learn, and I think it is one of the more helpful classes in terms of real world application.  ",Ron Riggio ,Psychology department,Yes,,,,
 PSY92,5.0,4.0,Yes,Dr. Riggio is kind and very intelligent. He is handsome and very nice to his students. A great professor!,Ron Riggio ,Psychology department,,,,,
 PSYC37,4.0,1.0,,"Tells lots of strange stories, but class time is actually rather helpful. I went to class and never really had to open my book. Pretty easy, though he can get a little nit-picky on the paper.",Ron Riggio ,Psychology department,,,Mandatory,C+,
 ORGPSYCH,5.0,1.0,,"He's very clear and his book is a perfect complement to the class (helps make sense of notes!).  He's a nice guy and uses examples that are helpful and often interesting.  He wants the students to do well, and it shows.",Ron Riggio ,Psychology department,,,,,
 ORGPSYCH,5.0,3.0,,Love him!  He's so nice and a good lecturer.  Class was very interesting and he is very intelligent and articulate.,Ron Riggio ,Psychology department,,,,,
 IOPSYC,2.0,1.0,,No Comments,Ron Riggio ,Psychology department,,,,,
 PSYC037,2.5,2.0,,"He's pretty boring, the class is based solely on his book so as long as you know when the tests are, you need not attend because he doesn't take role.",Ron Riggio ,Psychology department,,,,,
 GOV80,5.0,3.0,N/A,"Most courageous prof on campus.  He will follow any argument wherever it goes.  Regardless.  Also, the books are super interesting, esp. Plato.  ",Christopher Nadon ,Government department,Yes,Yes,Mandatory,B+,
 GOV80,5.0,4.0,No,Ive taken two classes with Nadon and still dont know what he thinks himself about the many topics covered in class. He argues only from the point of view of the authors being discussed In my other classes professors allow you to just give your views on any subject. Nadon insists that your also give an argument. This is why I came to college.,Christopher Nadon ,Government department,Yes,Yes,Mandatory,B+,
 GOV80,5.0,4.0,No,"Nadons class is basically caffeine. He actively chooses to have a morning class, but dont worry because its always interesting. Hell definitely argue for many different points, despite his actual opinion. I learned more about certain texts than I thought I would. Fair warning the tests are super hard.",Christopher Nadon ,Government department,Yes,Yes,Mandatory,A-,
 GOV80,5.0,4.0,Yes,"Simply brilliant. If you argue A, he will convince you that B is correct. If you argue B, he will convince you that A is correct. Highly recommend for students willing to engage in passionate, at times 'controversial', discussions. Do not recommend for students that are 'soft' or unwilling to challenge themselves,",Christopher Nadon ,Government department,Yes,Yes,Not Mandatory,,
 FHS010,5.0,4.0,No,"I loved nadons class, i really learned a lot. Hes really hard to please but as long as you read and participate in class youll be fine",Christopher Nadon ,Government department,Yes,Yes,Not Mandatory,,
 GOV80,5.0,3.0,Yes,"Nadon is either the worst professor you've ever taken or the best -- I tend to err on the latter side, but I could see how one could find him offensive. Personally, I thought he challenged me on my own beliefs and helped me gain a better understanding of political society. In my opinion, he's thought-provoking, but he's not everyone's cup of tea",Christopher Nadon ,Government department,Yes,Yes,Mandatory,,
 FHS010,1.0,4.0,No,"Professor Nadon knows what he's talking about and has strong arguments, but he refuses to compromise or consider points of view other than his own. He is also often rude to students when they do decide to offer their opinion.",Christopher Nadon ,Government department,Yes,No,Mandatory,B+,
 FHS010CM04,4.0,4.0,Yes,"Nadon is an amazing Professor. He is extremely intelligent and has the ability to argue anything. Some students think he approaches students harshly during discussions and I somewhat agree, however I think these discussions are valuable and you do get comfortable. He grades fairly and genuinely wants you to be a better thinker/student!",Christopher Nadon ,Government department,Yes,Yes,Mandatory,A-,
 GOV80,5.0,3.0,Yes,Amazing teacher. Teaches political philosophy in the way that I was used to taking literature classes. All about textual analysis and extrapolation. So exciting being able to see works like the Republic completely differently after reading them a few times. The meaning changes so much. Calls everyone by last name which I thought was cool.,Christopher Nadon ,Government department,Yes,Yes,Mandatory,,
 FHS010,2.0,4.0,Yes,"Mr. Nadon is no doubt a very knowledgable man. But, he is very closed off with his opinions and does not allow for much diversity in the class. He thinks that there is only one correct answer to everything when the class is analysis based! He will roast and raise his voice at students. Also, Mr. Nadon cold calls on students which is intimidating.",Christopher Nadon ,Government department,Yes,No,Mandatory,A-,
 FHS010,1.0,4.0,Yes,Professor's teaching style consists interrupting students during discussion to get his point across. His ability to convey the material consists of absurd metaphors and analogies. The material is not conveyed clearly. Professors teaching ability is not professional and intellectual.,Christopher Nadon ,Government department,Yes,No,Mandatory,,
 GOV80,5.0,4.0,No,A provocative professor who doens't act like a professor. Nadon adopts whatever the view of the book he assigns and never gives his own views. Strange and sometimes frustrating. But he will make you reconsider your own opinions.,Christopher Nadon ,Government department,Yes,Yes,Mandatory,A-,
 GOVT080,5.0,3.0,Yes,One of my favorite professors of all time! This man is brilliant! His lectures/discussions are super interesting. I would take any class that he is teaching.,Christopher Nadon ,Government department,Yes,Yes,Not Mandatory,,
 GOV80,5.0,4.0,No,"Interesting class, interesting readings, interesting prof, I mean teacher.",Christopher Nadon ,Government department,Yes,Yes,Mandatory,B+,
 GOV80,5.0,4.0,No,"Great class with great readings.   This kind of course is why I went to college, but have rarely found.  Nadon will provoke you to think.  So stay away if you need to be left in your cocoon.  Tough but fair grading.",Christopher Nadon ,Government department,Yes,Yes,Mandatory,B+,
 GOV80,2.0,3.0,Yes,"Boring class with only ""discussion"" day in and day out. Egotistical prof. Lots of reading in the class",Christopher Nadon ,Government department,Yes,No,Mandatory,B,
 FHS010,3.0,3.0,No,"The smartest person I've ever met. He has read everything, but furthermore he can argue for any position and WILL defeat you in the argument no matter what. You know what he's arguing is wrong, but he acts like he's serious and you can't disprove him. Infuriating, but impressive. However, likes to show off how smart he is and pick on others.",Christopher Nadon ,Government department,Yes,Yes,Mandatory,,
 GOV80,4.5,3.0,No,"The classes are all discussion based, but this makes for great classes considering it's Nadon. He knows where he is going in every one of his lessons and he isn't afraid to venture into uneasy topics to get there. No matter what the subject though, he always brings in humor to ease tensions. I'd completely recommend if you like engaging discussion!",Christopher Nadon ,Government department,,,,,
 GOV80,4.5,3.0,Yes,Really good teacher. Made difficult philosophical arguments accessible. Average amount of reading assigned and not a hard grader. Highly Recommended,Christopher Nadon ,Government department,,,,,
 FHS10,3.0,4.0,Yes,we read many books-quickly and had to write 6 3-5 pg papers. Class is only discussion and can be intimidating if you interpret the book different than him. nice guy willing to help if you have finals conflict.,Christopher Nadon ,Government department,,,,,
 FHS05,3.5,3.0,No,"Good prof and interesting man. Class consisted of a seminar-style discussion of the readings which ranged from Homer to Jane Austin. Although the discussions were definitely interesting, doing the same thing every class can get boring. He also does not want to hear views that he do not agree with. However, overall he is a good prof and nice guy.",Christopher Nadon ,Government department,,,,,
 GOV20,4.0,2.0,Yes,"This guy is a great Prof who isn't that hard to do well in.  For tests he sends an email with 6 essay questions and says 2 will be the test.  You'll probably prep all 6 which makes you learn/review all the material that has been taught, and you get a good grade because you know the questions.  Lectures are great.  Overall excellent prof.",Christopher Nadon ,Government department,,,,,
 GOV80,4.0,4.0,No,"Great prof. Class is really interesting, combination of lecture and discussion based. Goes in-depth into readings. Usually a reasonable amount of work. 2 midterms, paper, and a final, but a fair grader.",Christopher Nadon ,Government department,,,,,
 GOV80,4.5,5.0,Yes,I read the Apology and Crito in Civ 10 and found them uninteresting.  Nadon spent much more time on them and now I see why they're still read after all these years.  He knows the books .  A good class with good readings.,Christopher Nadon ,Government department,,,,,
 GOV20,5.0,5.0,No,Very interesting lectures.  Keeps you on your toes.,Christopher Nadon ,Government department,,,,,
 GOV80,5.0,5.0,No,He knows the material and makes you think about it.  Can be tough in class but not so bad on exams.,Christopher Nadon ,Government department,,,,,
 GOV80,5.0,2.0,Yes,Great prof.  You won't sleep.  But come to class prepared.  He will call on you.,Christopher Nadon ,Government department,,,,,
 PSYCH294,5.0,3.0,Yes,He was one of my favorite professors! I loved the way he taught his class and kept students engaged. He made himself available and make you comfortable to ask questions.,Piercarlo Valdesolo ,Psychology department,Yes,Yes,Mandatory,,Yes
 PSYC145,5.0,3.0,No,"Awesome prof. and class! If you want to understand the left-right divide, take this class. If you want to understand human nature - take this class. It's discussion-heavy, but participation is actually really fun and exciting. It's all about thinking on the spot. There will controversial topics - but that's what education is about!",Piercarlo Valdesolo ,Psychology department,Yes,Yes,Mandatory,A,
 PSYC92,4.0,3.0,No,Best prof at cmc. Social psyc class was very interesting and learnt so much. Class is fairly easy. The final was very hard. YOU have to take tones of notes in class as his exams are lecture based. class material is easy and he makes everything very fun to learn. Now considering being a psyc major!,Piercarlo Valdesolo ,Psychology department,Yes,Yes,Mandatory,,
 PSYCH092,5.0,3.0,Yes,"Lecture Heavy, but he's an awesome lecturer.  Favorite Prof. at CMC so far.  He's funny and engaging in class and really cares about his students. It helps to have the textbook, since some test questions come from it, but tests are truly lecture-heavy. He's the best. TAKE THIS CLASS!!! :)",Piercarlo Valdesolo ,Psychology department,Yes,Yes,Mandatory,A+,
 SOCIAL,5.0,2.0,Yes,"Great professor, helpful in office hours. Young and easy to understand. Tests and 1 paper about topic of your choice on anything related to social psychology. Very easy to get an A if you do the work.",Piercarlo Valdesolo ,Psychology department,Yes,,Mandatory,A,
 PSYC145,3.0,3.0,No,"The Psychology of Morality is lecture and discussion based, and Valdesolo is a fun and engaging lecturer. However, writing essays will take over your life, and if you ""miss the mark"" then he may grade you very poorly, and his criticisms of your writing is not always done in a respectful manner.",Piercarlo Valdesolo ,Psychology department,,,,,
 PSYC92,4.5,2.0,Yes,"Honestly one of the best courses I've taken at CMC. Even though it was an intro level class, I learned so much with him! Young, funny, approachable and easy to look at ;)",Piercarlo Valdesolo ,Psychology department,,,,,
 PSYCH092,5.0,2.0,Yes,"This professor is knew and he is honestly one of the best professors I have ever had. He is young, fun, interesting, helpful, and his class is very manageable. I loved this class and hope to take more classes with him in the future. I have nothing bad to say.",Piercarlo Valdesolo ,Psychology department,,,,,
 LIT165,4.0,3.0,No,"Prof. Shelton is obviously so intelligent and passionate - that being said, she did not handle the transition to online learning that well. I feel for her, because her lecture style is really well suited to in-person instruction. I definitely learned a lot in this class, but I fell off towards the end in terms of motivation to stay engaged.",Marie-Denise Shelton ,Modern Languages department,Yes,Yes,,,Yes
 LIT162,5.0,3.0,Yes,"Prof Shelton is very kind and passionate about the subject material. She has the tendency to ramble, but it's never about something irrelevant or boring. The books are well-chosen, but we didn't spend as much discussing the books as I'd wished. The amount of reading is manageable, and I would definitely take another class with her.",Marie-Denise Shelton ,Modern Languages department,Yes,Yes,Mandatory,A,
 FREN033,5.0,3.0,Yes,She's a lovely person! She makes sure that everyone engages in class and can seem intimidating at first but it's only because she wants you to do well. (Simple comme bonjour!!),Marie-Denise Shelton ,Modern Languages department,Yes,Yes,Mandatory,A,
 LIT162,5.0,2.0,No,One of my favorite lit classes I've taken so far. The readings were really interesting and engaging. The classes were a good balance of class discussions and lectures that contextualized what we were reading. She really wants everyone's voice to be heard in class and makes it very easy to participate. Definitely hope to take more classes with her!,Marie-Denise Shelton ,Modern Languages department,Yes,Yes,,,
 FREN033,5.0,3.0,Yes,"Professor Shelton is the sweetest. She never wants to overwork students, so there are only a few short quizzes and tests. Sometimes she breezes over things quickly, but she teaches based on the textbook, so it is easy to reference the lesson. Homework consist of textbook exercises. They're relatively easy if you actually read the lesson beforehand.",Marie-Denise Shelton ,Modern Languages department,Yes,Yes,Mandatory,,
 LIT160,5.0,3.0,No,"Prof Shelton is an incredible woman, super knowledgable and passionate, though she does talk a lot. I have never taken a literature class that taught me so much about the world & my place in it. highly recommend!!",Marie-Denise Shelton ,Modern Languages department,Yes,Yes,Mandatory,,
 FREN033,5.0,3.0,Yes,She is a great professor! Explains things clearly and is very helpful if you have questions. Keeps class interesting even when discussing dull grammar concepts. Wants students to succeed and likes when you participate in class discussions. Will make sure you pronounce things correctly! My French definitely improved after taking this course.,Marie-Denise Shelton ,Modern Languages department,,,,,
 FREN033,3.5,2.0,Yes,"Prof Shelton can be really intimidating at times, but she's a very good teacher. I improved so much at French during this class. Come prepared though, if you don't know the answer or aren't paying attention she will grill you until you wanna cry",Marie-Denise Shelton ,Modern Languages department,,,,,
 FRENC100,5.0,3.0,Yes,"she's amazing-- very bright, constructively critical, and somehow not condescending.  kudos to her.",Marie-Denise Shelton ,Modern Languages department,,,,,
 FREN135,2.0,5.0,Yes,ugh: that's what i would think before each class. she's very intelligent  but intimidating. cross examines you in class whenever you comment on something and expects you to participate alot. difficult to understand her rapid accented french. massacres your essays but helps improve your writing. makes you do a 25min presentation in french. hard prof,Marie-Denise Shelton ,Modern Languages department,,,,,
 FREN044,4.0,4.0,Yes,"Extremely difficult if you don't come prepared, but completely worth it in the end. She will make you work for the grade, but she's a phenomenal professor who will make you a better student guaranteed. Speaking in class is mandatory, which pays off in the end (even if you don't like to be put on the spot).",Marie-Denise Shelton ,Modern Languages department,,,,,
 FRENCH33,4.0,3.0,,I took Intermediate French with her and it was awesome. We learned so much about current events in the Francophone world and spoke until our lips hurt. The only scary part was a 10 mintue oral presentation at the end of the semester. I wish she wasn't so cryptic about her grading policy.,Marie-Denise Shelton ,Modern Languages department,,,,,
 FR117AND120,4.5,4.0,,"Shelton is a great prof once you get past the initial intimidation.  get to know her, go to ofc hours and send her little emails with thoughts on assignments -- she loves them! but make sure you're on you toes in class.  if you can't back up your comments, she'll have little patience.",Marie-Denise Shelton ,Modern Languages department,,,,,
 LIT44,5.0,4.0,,"A lot of homework, especially reading, her grading scale is a mystery but she is a very good teacher, she is very willing to help and classes are generally interesting. I recommend taking her class if you dont mind the homework.",Marie-Denise Shelton ,Modern Languages department,,,,,
 FR120,5.0,4.0,,"Prof. Shelton is very passionate and interesting, which made this class my favorite  of the semester.  If you have the opportunity to take from her, DO IT!!! She's a bit intimidating, but you'll find that's just because she's so intelligent.",Marie-Denise Shelton ,Modern Languages department,,,Mandatory,,
 FREN44,4.5,3.0,,"I don't remember Shelton being above-and-beyond-helpful as my freshman teacher, but when I've worked with her since then, she's always been MORE than happy to help. Turns out she's SUPER nice. I think I just didn't talk to her enough as a student. Give her a chance-- she's very knowledgeable.",Marie-Denise Shelton ,Modern Languages department,,,,,
 FR117,3.5,3.0,,"an impressive professor, primarily because of her commanding presence, which can be either reassuring or intimidating.  for students with experience in advanced lit anaylisis, class is a piece of cake, if not frustratingly elementary.",Marie-Denise Shelton ,Modern Languages department,,,,,
 GOVT060,5.0,2.0,No,"if you are able to have Rod as a professor at some point in your college career you are LUCKY. He is the most intelligent, compassionate, and thoughtful professor and an ANGEL. Take his class or don't I don't care it's your loss but you will never regret it.",Roderic Camp ,Government department,Yes,Yes,Mandatory,A,
 GOVT134,4.5,4.0,Yes,"Camp is a fantastic scholar and by far one of the kindest professors I have met. Although his lectures can be a bit of a lull, he is clearly passionate about and able to effectively convey the course material. He assigned a decent amount of reading and three essays. Talk to him. You will get a better understanding of the material if you do.",Roderic Camp ,Government department,Yes,,Mandatory,,
 L AM POLITICS,5.0,4.0,Yes,Tough but fair Learned a lot,Roderic Camp ,Government department,Yes,,Mandatory,A-,
 GOV130,5.0,2.0,Yes,Professor Camp is amazing. His Mexican Gov & Politics class is a must.  He knows so much about the topic and wants his students to have fun learning. The reading is not bad at all and there are only 3 papers.,Roderic Camp ,Government department,,,,,
 GOV60,5.0,5.0,Yes,Camp is amazing. He was my advisor and I took most of my gov classes from him. He's very calm and extremely wise. He helped me get my first job out of college and it's been all downhill since then--constant world traveling for my dream job. I owe so much to this man!,Roderic Camp ,Government department,,,,,
 GOVT060,4.0,3.0,Yes,"Loved this class, really interesting, and he's an awesome professor and really cool guy. But he focuses almost entirely on the developing/3rd world (his focus is Latin America)- which I found awesome-, so don't take him if you want a typical, Europe-based comp gov class. He has a very soothing, lulling voice, so be careful to keep paying attention.",Roderic Camp ,Government department,,,,,
 GOV60,4.5,4.0,Yes,"This man is shher brilliance. His comparative govt class made me switch advisors; he is also my thesis advisor. He assigns a lot of reading, but he requires students to write only two 14 page research papers ( talking to him ensures good grades). I love this man; he's been the most amazing professor.",Roderic Camp ,Government department,,,,,
 GOV133E,5.0,3.0,No,"Military and Politics in LA=My favorite class at CMC!  Heavy reading and discussion in the beginning, but no class whenever you have an assignment due (research design then the final seminar paper at the end)!  The last 3 classes were at his house...2 days of presentations then 1 just hanging out and eating brownies (the best ever!)",Roderic Camp ,Government department,,,,,
 GOV60,4.0,4.0,Yes,"I love this man!  Professor Camp is genuinely one of the nicest professors I've ever met, and truly wants students to learn.  His class is interesting and very pertinent.  He even has the class over to his house-- twice!  Basically he is amazing.",Roderic Camp ,Government department,,,,,
 GOVT60,4.5,3.0,Yes,"Camp is the most pleasant and approachable prof I've had.  I didn't have a lot of interest in the subject, so the lectures and reading were a bit dull, but it's worth it.  He'll help as much as he can, and do it with his characteristic smile and pat on the back.  Best part: he sometimes holds class at his house, with brownies and baclava!",Roderic Camp ,Government department,,,,,
 GOV60,4.0,3.0,Yes,"My advisor and one of my favorite professors at CMC.  Sometimes his lectures are boring, but try and listen because he has great things to say.  All the reading was interesting.  I basically love this man. ,",Roderic Camp ,Government department,,,,,
 GOV,2.5,4.0,,No Comments,Roderic Camp ,Government department,,,,,
 GOVT60,5.0,4.0,,"Great Prof, very helpful, tough grader, very interesting lectures",Roderic Camp ,Government department,,,,,
 GOV141E,5.0,4.0,,"Sweet guy.  We had class in a restaurant in town for the first couple weeks, then had it at his house for the rest.  He makes pretty good brownies.  Good discussions, really nice guy, very easy to talk to.  Pretty tough grader on papers, but will give you a lot of help.",Roderic Camp ,Government department,,,,,
 ECON165,3.5,2.0,No,"Professor Filson is a bit of a stickler when it comes to grading, but the coursework is interesting and he teaches it well. Tests are easy if you study, it is mostly memorization. 3 midterms and 1 paper.",Darren Filson ,Economics department,Yes,,Mandatory,,
 ECON165,1.0,5.0,No,"He pretends to have very clear grading (1-10) but in reality he takes off points without any explain for why. He  also loves to nitpick everything, if it isn't perfect and in his language it's not an A. If you do SVP, the class is a requirement which is unfortunate because he is NOT good professor and grades arbitrarily. No office hours either",Darren Filson ,Economics department,Yes,,Mandatory,B+,
 MICROA,3.0,5.0,No,"Very bad professor. His exams are nearly impossible even with studying. Prior to exams he gives sample questions from previous exams but with no solutions, making studying for them not very effective. The math on his problems tends to be tricky, which always led me to make small mistakes that costed me many points. DO NOT TAKE HIM!",Darren Filson ,Economics department,,,,,
 ECON101,5.0,4.0,Yes,"His lectures are very helpful in understanding the material, and he'll answer any question you have with complete clarity. While a little on the boring side, he definitely knows his stuff and he does try to make class more interesting. His tests are not impossible to do well in as long as you study.",Darren Filson ,Economics department,,,,,
 ECON165,4.0,3.0,Yes,"Good lecturer, very organized and knowledgeable about his subjects. I recommend him.",Darren Filson ,Economics department,,,,,
 ECONAS,4.0,2.0,Yes,The man's a decent professor.  His tests are a bit tricky because you have to put to use familiar concepts in unfamiliar ways sometimes.  That's a good thing.  Sometimes a problem shows up on the test and I just didn't expect it.  I blame myself though for not studying as thoroughly as I needed to.,Darren Filson ,Economics department,,,,,
